Organização,Deployment,claim notification damages v1.3,claim notification person v1.3,endorsement v1.2,quote patrimonial home v1.10,quote acceptance and branches abroad v1.8,quote auto v1.9,quote financial risk v1.8,quote housing v1.8,quote responsibility v1.8,quote rural v1.8,quote transport v1.8,contract life pension v1.13,withdrawal pension v1.3,withdrawal capitalization title v1.3,quote person life v1.11,quote person travel v1.11,quote capitalization title v1.10
BRASILCAP CAPITALIZACAO S.A.,Brasilcap-Fase-3-Insurance,,,,,,,,,,,,,,,,,[10-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1)
,SANTANDER-CAPITALIZACAO-SA-QUOTECAP-16-JUN-2025,,,,,,,,,,,,,,,,,[30-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1)
BRADESCO SEGUROS S.A.,BS-QUOTE-CAPITALIZATION-TITLE,,,,,,,,,,,,,,,,,[22-05-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1)
XS4 CAPITALIZACAO S.A.,Caixa-Capitalização-Auth-Server-v2.0,,,,,,,,,,,,,,[24-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,[30-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1)
PORTO SEGURO CIA DE SEGUROS GERAIS,Porto-Seguro---Quote-Capitalization-Title-v1.10,,,,,,,,,,,,,,,,,[01-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1)
ITAU SEGUROS S.A.,1.10.0,,,,,,,,,,,,,,,,,[30-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1)
ZURICH BRASIL COMPANHIA DE SEGUROS,CertificaçãoAPIxxx,,,,,,,,,,,,,,,,,[04-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1)
CHUBB SEGUROS BRASIL S.A.,Chubb-opinb3-financial-risk-v1.8,,,,,,,[31-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL3CTFRIDP,,,,,,,[15-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
CARDIF DO BRASIL SEGUROS E GARANTIAS S.A.,Cardif-Gar-opinb3-financial-risk-v1.8,,,,,,,[29-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
AUSTRAL SEGURADORA S.A.,Open-Insurance-Brazil-v1.0,,,,,,,[13-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,[13-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
HDI GLOBAL BRASIL,Hdi-Global-opinb3-financial-risk-v1.8,,,,,,,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
BRASILSEG COMPANHIA DE SEGUROS,Quote---Certificação-Fase-3---Bloco-3,,,,,,,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
BRASILSEG COMPANHIA DE SEGUROS,Quote-Financial-Risk---Fase-3,,,,,,,[30-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
BTG PACTUAL SEGUROS S.A.,BTG-Pactual-Seguros-OPIN-v1.0,,,,,,,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
BRADESCO SEGUROS S.A.,BS-QUOTE-FINANCIAL-RISK,,,,,,,[27-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
TOKIO MARINE SEGURADORA S.A,Opin-Quote-financial-risk,,,,,,,[06-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
PORTO SEGURO CIA DE SEGUROS GERAIS,Porto-Seguro---API-Financial-isk-v1.8,,,,,,,[02-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
SOMPO SEGUROS S.A.,1.8.0,,,,,,,[19-03-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,[19-03-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
YELUM SEGUROS S.A.,OpIn-Liberty-Quote-Financial-Risk-V1.8,,,,,,,[03-10-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
ITAU SEGUROS S.A.,1.8.0,,,,,,,[12-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[01-10-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,
SWISS RE CORPORATE SOLUTIONS BRASIL SEGUROS S.A.,SwissRe-Financial-Risk-B3-Lina-OPIN,,,,,,,[29-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,
BRASILSEG COMPANHIA DE SEGUROS,Quote-Housing-API---Certificação-Fase-3,,,,,,,,[27-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,
HDI SEGUROS,HDI-Seguros-Housing-B3-Lina-OPIN,,,,,,,,[24-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,
BRADESCO SEGUROS S.A.,BS-QUOTE-HOUSING,,,,,,,,[13-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,
TOKIO MARINE SEGURADORA S.A,quote-housing,,,,,,,,[23-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,
XS3 SEGUROS S.A.,cotacao-habitacional-api-v1,,,,,,,,[24-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,
YELUM SEGUROS S.A.,OpIn-Yelum-Habitacional-v1.8,,,,,,,,[04-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,
ZURICH SANTANDER BRASIL SEGUROS E PREVIDENCIA S.A.,ZS-SEGUROS-QUOTE-HOUSING-11-09-24,,,,,,,,[13-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,
ZURICH BRASIL COMPANHIA DE SEGUROS,CertificaçãoAPIQuoteHousing,,,,,,,,[17-10-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,
,[03-10-2023](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,,
SUL AMERICA SEGUROS DE PESSOAS E PREVIDENCIA S.A,Sulamérica-B3-Lina-OPIN-quote-person-life-v1.11,,,,,,,,,,,,,,,[03-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
CHUBB SEGUROS BRASIL S.A.,Chubb-B3-Lina-Quote-Person-Life-v1.11,,,,,,,,,,,,,,,[26-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
CARDIF DO BRASIL VIDA E PREVIDENCIA LTDA,Cardif-Vida-B3-Lina-OPIN-quote-person-life-v1.11,,,,,,,,,,,,,,,[04-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
CAIXA VIDA E PREVIDENCIA S.A.,quote-person-life-test-plan-v1.11,,,,,,,,,,,,,,,[07-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
PRUDENTIAL DO BRASIL VIDA EM GRUPO S.A.,Prudential-B3-Lina-OPIN-quote-life-v1.11,,,,,,,,,,,,,,,[02-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
BRASILSEG COMPANHIA DE SEGUROS,Quote-person-life,,,,,,,,,,,,,,,[02-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
XP VIDA E PREVIDENCIA S.A,XP,,,,,,,,,,,,,,,[10-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
HDI SEGUROS,-HDI-Seguros-B3-Lina-OPIN-quote-person-life-v1.11,,,,,,,,,,,,,,,[08-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
