Id da Organização,Deployment,API,Version,Data
08279191,CARDIF-SEGUROS-B3-LINA-OPIN-Customer-Business-v1.4,customers-business,v1.4,10-10-2023
13615969,EVIDENCE-PREVIDENCIA-SA-1-AUGUST-2023,customers-business,v1.4,27-07-2023
14723379,Customer-Business-,customers-business,v1.4,05-08-2023
15138043,Open-Insurance-Fase-2-v1.4.0,customers-business,v1.4,01-08-2023
18096627,HDI-Global-B3-Lina-OPIN-customers-business-v1.4.0,customers-business,v1.4,15-08-2023
19449767,BTG-Pactual-Vida-e-Prev-OPIN-v1.0.0,customers-business,v1.4,26-07-2023
27665207,brasilprev-fase2-010823,customers-business,v1.4,05-08-2023
28196889,Fase-2---Bloco-2---Lucros-Cessantes,customers-business,v1.4,21-09-2023
28196889,Recertificação-Fase-2---Bloco-1---Customer-Busines,customers-business,v1.4,01-08-2023
29980158,HDI-Seguros-B3-Lina-OPIN-customers-business-v1.4.0,customers-business,v1.4,17-08-2023
30617319,SantanderAuto-B3-Lina-OPIN-customers-business-v1.4,customers-business,v1.4,15-08-2023
32724962,BTG-Pactual-Seguros-OPIN-v1.0.0,customers-business,v1.4,28-07-2023
33055146,BS---Customer-v.1.4.0,customers-business,v1.4,28-07-2023
33061813,PRUDENTIAL-B3-LINA-OPIN-Customer-Business-v1.4.0,customers-business,v1.4,02-08-2023
33164021,Tokio-Marine---Open-Insurance-Barazil-V1.0.0,customers-business,v1.4,15-07-2023
33245762,Too-Seguros-Auth-Server,customers-business,v1.4,25-07-2023
34020354,Caixa-Seguradora-OPIN-V.-1.0,customers-business,v1.4,22-08-2023
38155804,Caixa-Capitalização-Auth-Server-v1.4.0,customers-business,v1.4,21-07-2023
42283770,Icatu-Seguros-Auth-Server-v1.4.0,customers-business,v1.4,21-07-2023
44187990,Darwin-B3-Lina-OPIN-customers-business-v1.4.0,customers-business,v1.4,28-07-2023
45865343,Opin-Justos-Customer-business-v2.0.0,customers-business,v1.4,01-08-2023
61074175,MAPFRE-OP-v1,customers-business,v1.4,27-07-2023
61100145,OpIn-Indiana-CustomerBusinesv1.0.0,customers-business,v1.4,19-07-2023
61198164,Porto-Seguro---Customer-Business-v1.4.0,customers-business,v1.4,01-08-2023
61383493,Open-Insurance-Brasil-V.-1.0.0,customers-business,v1.4,23-08-2023
61550141,OpIn-Liberty-CustomerBusinessv1.0.0,customers-business,v1.4,20-07-2023
61557039,Itau-Seguros-Open-Insurance-Brazil-v1.4.0,customers-business,v1.4,15-07-2023
61573796,Nexus-for-Open-Insurance-as-of-July-2023,customers-business,v1.4,20-07-2023
87376109,ZURICH-SANTANDER-BRASIL-PREVIDENCIA-SA-1-AUGUST-20,customers-business,v1.4,27-07-2023
87376109,ZURICH-SANTANDER-BRASIL-SEGUROS-SA-1-AUGUST-2023,customers-business,v1.4,27-07-2023
92751213,COMPANHIA-DE-SEGUROS-PREVIDENCIA-DO-SUL---PREVISUL,customers-business,v1.4,22-08-2023
96348677,Customer-Business,customers-business,v1.4,02-09-2023
01582075,Rio-Grande-Seguradora-Auth-Server-v1.4.0,customers-personal,v1.4,25-07-2023
01599296,CNP-Capitalização-OPIN-V.-1.0,customers-personal,v1.4,27-07-2023
01704513,SulAmerica-Seguros-de-Pessoas-e-Previdência-SA,customers-personal,v1.4,01-08-2023
03209092,SANTANDER-CAPITALIZACAO-SA-1-AUGUST-2023,customers-personal,v1.4,27-07-2023
03502099,2fe49d23811e0642219dec360032efab703c4740,customers-personal,v1.4,25-07-2023
03502099,Chubb-B3-Lina-OPIN-customers-personal-v1.4.0,customers-personal,v1.4,27-07-2023
03546261,CARDIF-VIDA-B3-LINA-OPIN-Customer-Personal-v1.4.0,customers-personal,v1.4,10-10-2023
06109373,Customer-Personal-v1.4,customers-personal,v1.4,25-07-2023
07746953,LUIZA-SEG-B3-LINA-OPIN-Customer-Personal-v1.4.0,customers-personal,v1.4,10-10-2023
08279191,CARDIF-SEGUROS-B3-LINA-OPIN-Customer-Personal-v1.4,customers-personal,v1.4,10-10-2023
13615969,EVIDENCE-PREVIDENCIA-SA-1-AUGUST-2023,customers-personal,v1.4,27-07-2023
14723379,Customer-Personal,customers-personal,v1.4,05-08-2023
15138043,Open-Insurance-Fase-2-v1.4.0,customers-personal,v1.4,03-08-2023
18096627,HDI-Global-B3-Lina-OPIN-customers-personal-v1.4.0,customers-personal,v1.4,15-08-2023
19449767,BTG-Pactual-Vida-e-Prev-OPIN-v1.0.0,customers-personal,v1.4,26-07-2023
27665207,brasilprev-fase2-010823,customers-personal,v1.4,05-08-2023
28196889,Recertificação-Fase-2---Bl-1---Customer-Personal,customers-personal,v1.4,01-08-2023
29408732,1.4.0,customers-personal,v1.4,08-08-2023
29980158,HDI-Seguros-B3-Lina-OPIN-customers-personal-v1.4.0,customers-personal,v1.4,17-08-2023
30617319,SantanderAuto-B3-Lina-OPIN-customers-personal-v1.4,customers-personal,v1.4,15-08-2023
32724962,BTG-Pactual-Seguros-OPIN-v1.0.0,customers-personal,v1.4,28-07-2023
33055146,BS---Customers-v1.4.0,customers-personal,v1.4,28-07-2023
33061813,PRUDENTIAL-B3-LINA-OPIN-Customer-Personal-v1.4.0,customers-personal,v1.4,02-08-2023
33164021,Tokio-Marine---Open-Insurance-Brazil-V1.0.0,customers-personal,v1.4,15-07-2023
33245762,Too-Seguros-Auth-Server,customers-personal,v1.4,25-07-2023
34020354,Caixa-Seguradora-OPIN-V.-1.0,customers-personal,v1.4,25-07-2023
34020354,Youse-OPIN-V.-1.0,customers-personal,v1.4,28-07-2023
38155804,Caixa-Capitalização-Auth-Server-v1.4.0,customers-personal,v1.4,27-07-2023
42283770,Icatu-Seguros-Auth-Server-v1.4.0,customers-personal,v1.4,21-07-2023
44187990,Darwin-B3-Lina-OPIN-customers-personal-v1.4.0,customers-personal,v1.4,28-07-2023
45865343,Opin-Justos-Customer-personal-v2.0.0,customers-personal,v1.4,01-08-2023
61074175,MAPFRE-OP-v1,customers-personal,v1.4,27-07-2023
61100145,OpIn-Indiana-CustomerPersonalv1.0.0,customers-personal,v1.4,20-07-2023
61198164,Porto-Seguro---Customer-Personal-v1.4.0,customers-personal,v1.4,01-08-2023
61383493,Open-Insurance-Brasil-V.-1.0.0,customers-personal,v1.4,23-08-2023
61550141,OpIn-Liberty-CustomerPersonalv1.0.0,customers-personal,v1.4,20-07-2023
61557039,Itau-Seguros-Open-Insurance-Brazil-v1.4.0,customers-personal,v1.4,14-07-2023
61573796,Nexus-for-Open-Insurance-as-of-July-2023,customers-personal,v1.4,20-07-2023
87376109,ZURICH-SANTANDER-BRASIL-PREVIDENCIA-SA-1-AUGUST-20,customers-personal,v1.4,27-07-2023
87376109,ZURICH-SANTANDER-BRASIL-SEGUROS-SA-1-AUGUST-2023,customers-personal,v1.4,27-07-2023
92751213,COMPANHIA-DE-SEGUROS-PREVIDENCIA-DO-SUL---PREVISUL,customers-personal,v1.4,28-07-2023
96348677,Customer-Personal,customers-personal,v1.4,02-09-2023
99999999,dummy,financial-risk,v1.2,03-10-2023
03502099,654206608a66d0819b50d8358aa7019f56da8744,patrimonial,v1.3-RL,27-07-2023
03502099,CHUBB-B3-LINA-OPIN-Patrimonial-v1.3.0,patrimonial,v1.3-CC-EM-RE,16-09-2023
03502099,Chubb-B3-Lina-OPIN-ins-patrimonial-v1.3.0,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,27-07-2023
03546261,CardifVida-B3-LINA-OPIN-Patrimonial-v1.3.0,patrimonial,v1.3-EM,10-10-2023
06109373,-API-Patrimonial-v1.3.1,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,22-09-2023
06109373,Patrimonial-V1.3,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,25-07-2023
07746953,LuizaSeguros-B3-LINA-OPIN-Patrimonial-v1.3.0,patrimonial,v1.3-EM,10-10-2023
08279191,CardifSeguros-B3-LINA-OPIN-Patrimonial-v1.3.0,patrimonial,v1.3-EM,10-10-2023
14723379,Patrimonial,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,05-08-2023
18096627,HDI-Global-B3-Lina-OPIN-ins-patrimonial-v1.3.0,patrimonial,v1.3-RL,15-08-2023
28196889,Open-Insurance-Brazil-Fase-2-Bloco-2,patrimonial,v1.3-CC-EM-LC,29-09-2023
28196889,Patrimonial---Fase-2-Bloco-2,patrimonial,v1.3-RL-CC-EM-LC,04-10-2023
28196889,Recertificação-Fase-2---Bloco-1---Patrimonial,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,01-08-2023
29980158,HDI-Global-B3-Lina-OPIN-ins-patrimonial-v1.3.0,patrimonial,v1.3-RE,28-09-2023
29980158,HDI-Seguros-B3-Lina-OPIN-ins-patrimonial-v1.3.0,patrimonial,v1.3-EM,28-09-2023
29980158,HDI-Seguros-B3-Lina-OPIN-ins-patrimonial-v1.3.0,patrimonial,v1.3-RL,17-08-2023
33055146,BS---Patrimonial---1.3.0,patrimonial,v1.3-RL-CC-EM-RNRO,28-07-2023
33055146,BS---Patrimonial---1.3.0,patrimonial,v1.3-RL-CC-EM,26-09-2023
33164021,Tokio-Marine---Open-Insurance-Barazil-V1.0.0,patrimonial,v1.3-RL,29-07-2023
33164021,Tokio-Marine---Opin-patrimonial-cc-em-re,patrimonial,v1.3-RL-CC-EM-RE,28-09-2023
33164021,Tokio-Marine---Opin-patrimonial-condominio,patrimonial,v1.3-CC,26-09-2023
33164021,Tokio-Marine---Opin-patrimonial-empresarial,patrimonial,v1.3-EM,26-09-2023
33164021,Tokio-Marine---Opin-patrimonial-risco-engenharia,patrimonial,v1.3-RE,26-09-2023
33245762,Too-Seguros-Auth-Server,patrimonial,v1.3-RL,25-07-2023
34020354,Caixa-Seguradora-OPIN-V.-1.0,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,20-09-2023
34020354,Caixa-Seguradora-OPIN-V.-1.0,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,25-07-2023
34020354,Youse-OPIN-V.-1.0,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,28-07-2023
38155802,patrimonial-api-v1,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,26-09-2023
61074175,MAPFRE-OP-v1,patrimonial,v1.3-RL,27-07-2023
61198164,Porto-Seguro---Patrimonial---1.3.0,patrimonial,v1.3-RL-CC-EM,21-09-2023
61198164,Porto-Seguro---Patrimonial---1.3.0,patrimonial,v1.3-RL,03-08-2023
61550141,OpIn-Liberty-Patrimonialv1.0.0,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,21-07-2023
61550141,OpIn-Liberty-Patrimonialv1.3.0,patrimonial,v1.3-RL-CC-EM-RE-RD-GE,15-09-2023
61557039,Itau-Seguros-Open-Insurance-Brazil-v1.3.0,patrimonial,v1.3-EM-RD,05-09-2023
61573796,Nexus-for-Open-Insurance-as-of-July-2023,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,20-07-2023
87376109,ZURICH-SANTANDER-BRASIL-SEGUROS-SA-1-AUGUST-2023,patrimonial,v1.3-EM-LC,27-07-2023
87376109,ZURICH-SANTANDER-BRASIL-SEGUROS-SA-1-AUGUST-2023,patrimonial,v1.3-RL-RD,27-07-2023
87376109,ZURICH-SANTANDER-BRASIL-SEGUROS-SA-20-SEPTEMBER-20,patrimonial,v1.3-EM-LC-RD-RL,23-09-2023
92751213,COMPANHIA-DE-SEGUROS-PREVIDENCIA-DO-SUL---PREVISUL,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,20-09-2023
92751213,COMPANHIA-DE-SEGUROS-PREVIDENCIA-DO-SUL---PREVISUL,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,28-07-2023
96348677,Patrimonial,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,02-09-2023
96348677,Patrimonial,patrimonial,v1.3-RL-CC-EM-RNRO-GB-LC-RE-AB-RD-GE,03-10-2023
01582075,Rio-Grande-Seguradora-Auth-Server-v1.4.0,resources,v2.3,25-07-2023
01599296,CNP-Capitalização-OPIN-V.-1.0,resources,v2.3,27-07-2023
01704513,SulAmérica-Seguros-de-Pessoas-e-Previdência-SA,resources,v2.3,01-08-2023
03209092,SANTANDER-CAPITALIZACAO-SA-1-AUGUST-2023,resources,v2.3,27-07-2023
03502099,2fe49d23811e0642219dec360032efab703c4740,resources,v2.3,25-07-2023
03502099,Chubb-B3-Lina-OPIN-resources-v2.3.0,resources,v2.3,27-07-2023
03546261,CARDIF-VIDA-B3-LINA-OPIN-Resources-v2.3.0,resources,v2.3,10-10-2023
06109373,Resources-V2,resources,v2.3,25-07-2023
07746953,LUIZA-SEG-B3-LINA-OPIN-Resources-v2.3.0,resources,v2.3,10-10-2023
08279191,CARDIF-SEGUROS-B3-LINA-OPIN-Resources-v2.3.0,resources,v2.3,10-10-2023
13615969,EVIDENCE-PREVIDENCIA-SA-1-AUGUST-2023,resources,v2.3,27-07-2023
14723379,Resources,resources,v2.3,05-08-2023
15138043,Open-Insurance-Fase-2-v2.3.0,resources,v2.3,01-08-2023
18096627,HDI-Global-B3-Lina-OPIN-resources-v2.3.0,resources,v2.3,15-08-2023
19449767,BTG-Pactual-Vida-e-Prev-OPIN-v1.0.0,resources,v2.3,26-07-2023
27665207,brasilprev-fase2-010823,resources,v2.3,05-08-2023
28196889,Recertificação-Fase-2---Bloco-1---Resources,resources,v2.3,01-08-2023
29408732,2.3.0,resources,v2.3,08-08-2023
29980158,HDI-Seguros-B3-Lina-OPIN-resources-v2.3.0,resources,v2.3,17-08-2023
30617319,SantanderAuto-B3-Lina-OPIN-resources-v2.3.0,resources,v2.3,15-08-2023
32724962,BTG-Pactual-Seguros-OPIN-v1.0.0,resources,v2.3,28-07-2023
33055146,BS---Resources-v2.3.0,resources,v2.3,28-07-2023
33061813,PRUDENTIAL-B3-LINA-OPIN-Resources-v2.3.0,resources,v2.3,02-08-2023
33164021,Tokio-Marine---Open-Insurance-Brazil-V1.0.0,resources,v2.3,15-07-2023
33245762,Too-Seguros-Auth-Server,resources,v2.3,25-07-2023
34020354,Caixa-Seguradora-OPIN-V.-1.0,resources,v2.3,25-07-2023
34020354,Youse-OPIN-V.-1.0,resources,v2.3,28-07-2023
38155802,resources-api-v1,resources,v2.3,26-09-2023
38155804,Caixa-Capitalização-Auth-Server-v1.4.0,resources,v2.3,28-07-2023
42283770,Icatu-Seguros-Auth-Server-v1.4.0,resources,v2.3,21-07-2023
44187990,Darwin-B3-Lina-OPIN-resources-v2.3.0,resources,v2.3,27-07-2023
45865343,Opin-Justos-Resources-v2.0.0,resources,v2.3,03-08-2023
61074175,MAPFRE-OP-v1,resources,v2.3,01-08-2023
61100145,OpIn-Indiana-Resourcesv1.0.0,resources,v2.3,19-07-2023
61198164,Porto-Seguro---Resources-v2.3.0,resources,v2.3,01-08-2023
61383493,Open-Insurance-Brasil-V.-1.0.0,resources,v2.3,22-08-2023
61550141,OpIn-Liberty-Resourcesv1.0.0,resources,v2.3,19-07-2023
61557039,Itau-Seguros-Open-Insurance-Brazil-v2.3.0,resources,v2.3,20-07-2023
61573796,Nexus-for-Open-Insurance-as-of-July-2023,resources,v2.3,20-07-2023
87376109,ZURICH-SANTANDER-BRASIL-PREVIDENCIA-SA-1-AUGUST-20,resources,v2.3,27-07-2023
87376109,ZURICH-SANTANDER-BRASIL-SEGUROS-SA-1-AUGUST-2023,resources,v2.3,27-07-2023
92751213,COMPANHIA-DE-SEGUROS-PREVIDENCIA-DO-SUL---PREVISUL,resources,v2.3,28-07-2023
96348677,Resource,resources,v2.3,05-09-2023
99999999,dummy,responsibility,v1.2,03-10-2023
